3 6889
0.783075 -0.881393 0.807015
0.725219 -0.822426 0.822957
0.681753 -0.760971 0.831750
0.651140 -0.698018 0.835158
0.616800 -0.539754 0.830103
0.617135 -0.446747 0.824040
0.623934 -0.385787 0.820963
0.635267 -0.325706 0.819789
0.650740 -0.266708 0.821354
0.670126 -0.209112 0.826153
0.693249 -0.153218 0.834288
0.719838 -0.099154 0.845965
0.749435 -0.046786 0.861696
0.781418 0.004266 0.881876
0.815019 0.054500 0.906656
0.849299 0.104415 0.936020
0.883298 0.154428 0.969929
0.916316 0.204827 1.008775
0.947995 0.255775 1.052794
0.978188 0.307289 1.101633
1.006978 0.359258 1.154488
1.063084 0.463913 1.272861
1.092799 0.516544 1.337805
1.125389 0.569589 1.404582
1.162158 0.623381 1.471523
-1.033202 0.579682 0.920434
-1.055876 0.641383 0.948295
-1.074631 0.701256 0.978145
-1.089741 0.758946 1.009908
-1.101494 0.814138 1.043482
-1.110193 0.866562 1.078742
-1.116149 0.916001 1.115542
-1.119680 0.962285 1.153718
-1.121093 1.005282 1.193082
-1.120675 1.044891 1.233429
-1.118707 1.081062 1.274549
-1.115473 1.113792 1.316232
-1.111242 1.143064 1.358273
-1.100689 1.191068 1.442611
-1.088434 1.224941 1.525900
-1.075210 1.244939 1.606960
-1.061345 1.251633 1.685630
-1.046894 1.245741 1.761618
-1.031528 1.228181 1.833551
-1.014455 1.200057 1.899903
-0.994643 1.162769 1.959794
-0.971070 1.118175 2.013289
-0.926462 1.040050 2.084327
-0.888963 0.982192 2.125518
-0.843836 0.922287 2.160670
-0.727947 0.800056 2.220615
-0.657694 0.738481 2.247058
-0.580718 0.680275 2.268687
-0.498842 0.628995 2.285205
-0.414381 0.586803 2.298384
-0.330013 0.555007 2.309537
-0.248642 0.534644 2.318216
-0.173169 0.526255 2.325506
-0.004385 0.567156 2.341883
0.041856 0.613807 2.355624
0.064577 0.666887 2.378379
0.068698 0.721102 2.418110
0.064459 0.756028 2.455065
0.057393 0.788754 2.497885
0.049968 0.818906 2.540621
0.043203 0.859968 2.596782
0.047363 0.898631 2.643618
0.066788 0.939369 2.684899
0.103606 0.985551 2.723264
0.138011 1.020519 2.746660
0.180017 1.059947 2.766730
0.229185 1.104751 2.787692
0.284997 1.155671 2.809093
0.346899 1.212434 2.820421
0.414296 1.274665 2.820571
0.486587 1.342865 2.812728
0.524389 1.379308 2.804987
0.563208 1.417242 2.793860
0.796404 -1.211151 0.426043
0.755767 -1.184436 0.458552
0.720174 -1.155880 0.487820
0.689722 -1.125780 0.514083
0.644302 -1.061813 0.558574
0.612017 -0.958642 0.608808
0.610301 -0.886461 0.633829
0.620601 -0.812542 0.653799
0.639574 -0.737440 0.669929
0.703303 -0.546331 0.699552
0.741251 -0.431530 0.713605
0.895711 -0.050914 0.776214
0.936126 0.010301 0.793396
0.979643 0.070468 0.813329
1.024306 0.130677 0.836336
1.067902 0.192117 0.862634
1.108505 0.255925 0.892444
1.177038 0.393925 0.964545
1.218266 0.507746 1.032448
1.242496 0.588254 1.085587
1.254020 0.629733 1.114440
1.265339 0.671939 1.144628
1.276587 0.714804 1.175966
1.287877 0.758264 1.208316
1.392862 1.123532 1.484537
1.408965 1.171230 1.516078
1.425698 1.219369 1.545752
-1.227068 -0.431039 -0.383091
-1.252412 -0.366290 -0.378086
-1.269968 -0.305163 -0.370106
-1.279981 -0.248021 -0.359259
-1.282728 -0.195138 -0.345705
-1.278532 -0.146706 -0.329651
-1.250911 -0.063530 -0.291019
-1.200889 0.001701 -0.245489
-1.133093 0.050540 -0.195224
-1.094158 0.069605 -0.168934
-1.052792 0.085617 -0.142157
-1.009710 0.098988 -0.115070
-0.965642 0.110134 -0.087824
-0.921314 0.119458 -0.060541
-0.877421 0.127338 -0.033317
-0.834594 0.134120 -0.006223
-0.754123 0.145573 0.047389
-0.682807 0.155775 0.100095
-0.622051 0.166061 0.151896
-0.571850 0.177251 0.202929
-0.530730 0.189802 0.253399
-0.496013 0.203962 0.303540
-0.464458 0.219861 0.353584
-0.432950 0.237554 0.403739
-0.398964 0.257014 0.454181
-0.244183 0.336725 0.635002
-0.190547 0.361883 0.688396
-0.134697 0.387768 0.742694
-0.077956 0.414328 0.797927
-0.021462 0.441597 0.854163
0.033944 0.469672 0.911514
0.087748 0.498673 0.970138
0.139724 0.528718 1.030204
0.189861 0.559893 1.091796
0.238299 0.592247 1.154947
0.285279 0.625795 1.219590
0.331128 0.660527 1.285229
0.376258 0.696426 1.351245
0.443706 0.752458 1.449421
0.489329 0.791316 1.512833
0.536149 0.831481 1.574286
0.584683 0.873131 1.633817
0.694607 -0.983469 0.384031
-1.225595 -0.228366 0.473481
-1.270111 -0.177752 0.476624
-1.307322 -0.130201 0.481835
-1.337285 -0.086167 0.489110
-1.375991 -0.010154 0.509513
-1.387861 0.047998 0.536618
-1.375502 0.087339 0.568566
-1.342072 0.108342 0.603200
-1.290328 0.112726 0.638381
-1.222434 0.103108 0.672226
-1.140418 0.082735 0.703266
-1.046249 0.055349 0.730535
-0.995280 0.040270 0.742602
-0.942195 0.024931 0.753610
-0.887445 0.009803 0.763589
-0.831547 -0.004677 0.772596
-0.775046 -0.018117 0.780710
-0.718487 -0.030179 0.788028
-0.662384 -0.040584 0.794661
-0.607204 -0.049112 0.800729
-0.553364 -0.055603 0.806362
-0.501230 -0.059955 0.811696
-0.451123 -0.062118 0.816871
-0.358016 -0.059913 0.827297
-0.275556 -0.049448 0.838756
-0.204315 -0.031637 0.852292
-0.143955 -0.007634 0.868601
-0.093428 0.021360 0.888291
-0.051241 0.054233 0.912161
-0.015680 0.090035 0.940436
0.014998 0.128016 0.972788
0.042401 0.167623 1.009021
0.067899 0.208480 1.049352
0.092574 0.250371 1.094543
0.117205 0.293203 1.144900
0.142303 0.336969 1.199662
0.181382 0.404462 1.289890
0.609815 1.180170 2.266890
0.713396 1.381007 2.259134
0.748570 1.447925 2.213727
0.784220 1.514072 2.145926
1.187269 1.858202 0.541723
1.213058 1.844862 0.434408
1.289757 1.777720 0.123935
1.314214 1.745957 0.025536
1.337757 1.709356 -0.069681
1.380980 1.621769 -0.248555
1.399866 1.571086 -0.331205
1.416306 1.516120 -0.408733
1.429867 1.457110 -0.480761
1.440220 1.394254 -0.546967
1.447117 1.327757 -0.607079
1.450307 1.257894 -0.660876
1.166571 0.434839 -0.840092
1.109011 0.372198 -0.825922
1.046018 0.314224 -0.808659
0.977883 0.261315 -0.788856
0.905026 0.213765 -0.767058
0.827932 0.171828 -0.743786
0.747105 0.135765 -0.719513
0.663061 0.105844 -0.694641
0.576339 0.082300 -0.669480
0.487530 0.065294 -0.644245
-0.531242 0.325594 -0.312800
-0.577737 0.363680 -0.283949
-0.708127 0.533780 -0.124907
-0.711697 0.584647 -0.055470
-0.688393 0.623240 0.015682
-0.639563 0.649860 0.087088
-0.567266 0.666180 0.157273
-0.523230 0.671333 0.191490
-0.474567 0.675059 0.224938
-0.421838 0.677839 0.257501
-0.365664 0.680176 0.289093
-0.306723 0.682575 0.319645
-0.245748 0.685527 0.349114
-0.183510 0.689493 0.377477
-0.120806 0.694888 0.404728
-0.058437 0.702069 0.430877
0.002800 0.711325 0.455948
0.305548 0.816796 0.586307
0.367858 0.869165 0.623799
0.405912 0.926915 0.659639
0.418925 0.987276 0.694910
0.350467 1.131676 0.788917
0.255716 1.202617 0.855702
0.141197 1.255541 0.934386
-0.110241 1.319754 1.206580
-0.137672 1.324564 1.285880
-0.147560 1.327450 1.367930
-0.140614 1.329722 1.451832
-0.118425 1.333212 1.536573
-0.083154 1.340067 1.621501
-0.037232 1.351295 1.706621
-0.011039 1.358454 1.749082
0.016920 1.366552 1.791138
0.046369 1.375609 1.832418
0.077042 1.385750 1.872591
0.108688 1.397159 1.911475
0.141067 1.409984 1.949054
0.173959 1.424284 1.985403
0.207165 1.440045 2.020605
0.240517 1.457240 2.054685
0.273881 1.475860 2.087531
0.405761 1.564538 2.200030
0.469883 1.617600 2.240784
0.532307 1.677120 2.269794
0.592921 1.743013 2.285786
2.134558 -0.152709 -1.398851
2.120032 -0.257883 -1.356878
2.079999 -0.458905 -1.256832
0.371695 -1.015329 0.762411
0.311015 -0.965298 0.747648
0.257907 -0.913488 0.726124
0.212382 -0.860522 0.699752
0.173944 -0.807263 0.670325
0.141857 -0.754740 0.639421
0.115369 -0.703816 0.608371
0.063653 -0.559625 0.524277
0.054185 -0.512642 0.501568
0.042657 -0.396096 0.460813
0.040808 -0.327128 0.448578
0.040070 -0.259191 0.445761
0.038524 -0.192612 0.452832
0.034764 -0.127665 0.470339
0.012362 0.037322 0.566276
0.006331 0.076864 0.600807
0.001919 0.115704 0.639719
0.000298 0.153741 0.683037
0.024164 0.261155 0.835874
0.045037 0.293921 0.893451
0.073245 0.324769 0.953671
0.128843 0.367088 1.046801
0.328383 0.456777 1.286508
0.379707 0.474740 1.341716
0.427048 0.491458 1.394799
0.515234 0.530429 1.517233
0.438537 0.638301 1.723159
0.195766 0.711834 1.775407
0.088336 0.739022 1.785357
-0.020540 0.765659 1.789833
-0.092147 0.783074 1.789312
-0.161868 0.800298 1.787235
-0.228958 0.817362 1.783992
-0.292882 0.834142 1.779531
-0.352928 0.850508 1.773430
-0.408393 0.866491 1.765446
-0.458925 0.882016 1.756872
-0.525129 0.903248 1.747258
-0.579230 0.920646 1.740078
-0.632113 0.936118 1.730155
-0.619101 0.889678 1.749276
-0.560040 0.858677 1.760522
-0.506795 0.837236 1.765716
-0.443331 0.817463 1.768127
-0.371295 0.801569 1.768541
-0.053926 0.806338 1.760610
0.015411 0.827651 1.759024
0.074135 0.856688 1.757772
0.119852 0.892363 1.757494
0.151093 0.932983 1.757319
0.170311 0.998235 1.755144
0.159659 1.062043 1.759323
0.127412 1.119284 1.774986
0.085758 1.167234 1.797853
0.048795 1.205577 1.824819
0.086086 1.292580 1.947367
0.243321 1.362687 2.018525
0.331764 1.399698 2.044248
0.380608 1.420672 2.056070
0.432202 1.443484 2.066826
0.486290 1.468132 2.075818
0.542610 1.494501 2.082474
0.660860 1.551711 2.088349
0.722233 1.582228 2.087948
0.848104 1.646642 2.080043
1.715303 -0.504821 1.334672
1.671085 -0.447757 1.336268
1.628976 -0.394888 1.336106
1.588014 -0.346414 1.335983
1.548523 -0.302279 1.337116
1.508607 -0.262407 1.339765
1.467269 -0.226775 1.343815
1.425966 -0.195218 1.350210
1.383674 -0.167376 1.359147
1.338430 -0.142817 1.369269
1.291779 -0.121124 1.379574
1.245059 -0.101936 1.390447
1.198176 -0.084848 1.402678
1.151671 -0.069339 1.416127
1.104935 -0.054838 1.429704
1.055911 -0.040865 1.442897
1.002998 -0.027009 1.456281
0.944187 -0.012797 1.470314
0.878431 0.002248 1.484584
0.805898 0.018509 1.499142
0.726627 0.036366 1.513770
0.639785 0.056305 1.528366
0.544117 0.078868 1.543920
0.492782 0.091281 1.552307
0.439196 0.104497 1.561138
0.383529 0.118520 1.570444
-0.391093 0.330390 1.758777
-0.534590 0.362410 1.814306
-0.612942 0.373927 1.854640
-0.700500 0.373971 1.916531
-0.737568 0.362412 1.953843
-0.760783 0.329807 2.002939
-0.746728 0.283859 2.043670
-0.718843 0.249049 2.066993
-0.678579 0.213248 2.087271
-0.628527 0.179089 2.102460
-0.571637 0.148821 2.113529
-0.511014 0.123882 2.122998
-0.449685 0.105297 2.131049
-0.390448 0.093575 2.136666
-0.335734 0.088657 2.139652
-0.266211 0.092663 2.139677
-0.215022 0.107297 2.137277
-0.172020 0.146246 2.133302
-0.180397 0.201595 2.134040
-0.221406 0.242990 2.118409
-0.263332 0.269438 2.109522
-0.309991 0.289510 2.115753
-0.311899 0.300507 2.166440
-0.258673 0.302929 2.192857
-0.196016 0.310173 2.209376
-0.143921 0.319871 2.220702
-0.084328 0.335182 2.229946
-0.018180 0.357401 2.236451
0.053294 0.387383 2.241817
0.167291 0.448425 2.251486
0.245535 0.500900 2.257481
0.323758 0.563375 2.260523
0.362384 0.598381 2.260756
0.400440 0.635847 2.260511
0.437751 0.675703 2.260532
0.474150 0.717861 2.261202
0.509487 0.762232 2.262099
0.543627 0.808714 2.262294
0.576454 0.857172 2.261209
0.607871 0.907446 2.258960
0.637786 0.959359 2.255866
0.666112 1.012730 2.252014
0.692771 1.067372 2.247102
0.717696 1.123099 2.240443
0.740849 1.179726 2.231296
0.762208 1.237060 2.219337
0.815583 1.411039 2.165777
0.603574 2.580449 0.206381
0.583387 2.587686 0.139554
0.563103 2.592884 0.075821
0.542835 2.596389 0.015431
0.522686 2.598571 -0.041377
0.502738 2.599886 -0.094374
0.483084 2.600856 -0.143346
0.445197 2.602265 -0.228542
0.410409 2.600503 -0.295946
0.380043 2.595938 -0.345141
0.344029 2.589164 -0.385607
0.387891 2.547697 -0.124986
0.423830 2.545336 -0.068677
0.466295 2.540301 -0.013887
0.515726 2.534014 0.037684
0.572456 2.526017 0.084422
0.636313 2.517394 0.124860
0.744297 2.505352 0.171009
0.823933 2.492714 0.190672
0.909397 2.475682 0.200607
1.000267 2.453510 0.200358
1.095843 2.425838 0.189745
1.145100 2.410564 0.180571
1.195141 2.394642 0.168857
1.245795 2.378005 0.154651
1.296882 2.360323 0.138019
1.348223 2.340913 0.119052
1.399657 2.319050 0.097870
1.451034 2.294374 0.074622
1.502200 2.267010 0.049473
1.553024 2.237534 0.022599
1.603425 2.206794 -0.005831
1.653326 2.175375 -0.035656
1.702627 2.143254 -0.066724
1.751245 2.110200 -0.098873
1.799170 2.075758 -0.131939
1.846456 2.039331 -0.165750
1.893173 2.000548 -0.200124
1.939338 1.959100 -0.234881
2.447453 1.101053 -0.669253
2.464309 1.038277 -0.685411
2.478645 0.974879 -0.699279
2.490727 0.911453 -0.710765
2.501000 0.848575 -0.719813
2.510088 0.786460 -0.726399
2.518612 0.725036 -0.730513
2.526919 0.664141 -0.732144
2.534930 0.603616 -0.731271
2.542133 0.543319 -0.727856
2.547870 0.483159 -0.721845
2.551664 0.423110 -0.713177
2.553398 0.363195 -0.701792
2.553356 0.303455 -0.687644
2.551861 0.243945 -0.670699
2.548816 0.184737 -0.650941
2.543864 0.125931 -0.628368
2.537072 0.067640 -0.602999
2.529053 0.009971 -0.574878
2.520350 -0.046991 -0.544073
2.510981 -0.103168 -0.510672
2.500613 -0.158474 -0.474785
2.489039 -0.212810 -0.436550
2.476238 -0.266075 -0.396127
2.461726 -0.318170 -0.353698
2.444406 -0.368978 -0.309470
2.423603 -0.418361 -0.263669
2.399502 -0.466176 -0.216532
2.372545 -0.512296 -0.168284
2.342750 -0.556600 -0.119139
2.233939 -0.677449 0.031570
2.193348 -0.713395 0.082170
-0.574019 -0.479614 0.165623
-0.619921 -0.427892 0.148282
-0.702067 -0.318862 0.125269
-0.738040 -0.262012 0.120055
-0.770431 -0.203953 0.119283
-0.799122 -0.144975 0.123126
-0.845089 -0.025468 0.145124
-0.862283 0.034444 0.163350
-0.875610 0.094058 0.186397
-0.885099 0.153078 0.214235
-0.890803 0.211226 0.246771
-0.892802 0.268238 0.283842
-0.891195 0.323864 0.325240
-0.886092 0.377861 0.370761
-0.877620 0.429996 0.420201
0.683919 1.167230 1.905908
0.711054 1.170710 1.827122
0.733583 1.168935 1.741562
0.751175 1.162053 1.652610
0.769606 1.133781 1.466660
0.769156 1.112195 1.371854
0.760988 1.085508 1.278571
0.743873 1.054669 1.189189
0.716795 1.021552 1.105675
0.679196 0.988187 1.029396
0.630910 0.956197 0.960783
0.571912 0.926398 0.900597
0.502268 0.900001 0.850754
0.422441 0.879365 0.811106
0.237505 0.863748 0.753916
0.085234 0.876648 0.728809
0.033815 0.885285 0.723731
-0.017261 0.895869 0.720169
-0.067564 0.908207 0.718082
-0.116649 0.922056 0.717478
-0.209325 0.953042 0.720914
-0.291522 0.986042 0.730720
-0.359442 1.018165 0.746292
-0.409611 1.046734 0.766263
-0.445683 1.078382 0.801210
-0.414154 1.096442 0.849623
-0.365959 1.097477 0.871380
-0.300009 1.096396 0.889891
-0.221024 1.096253 0.904493
-0.134994 1.100061 0.915028
-0.048751 1.110196 0.921619
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.047640 1.324054 0.915084
-0.024867 1.339075 0.925308
-0.103900 1.345468 0.942012
-0.181546 1.343783 0.965032
-0.249619 1.336050 0.993597
-0.300425 1.325304 1.026156
-0.330680 1.310210 1.078301
-0.294242 1.303760 1.129385
-0.230830 1.305365 1.160347
-0.017286 1.321179 1.206880
0.051623 1.327438 1.213961
2.067693 1.092833 0.578438
2.110394 1.052982 0.541115
2.149478 1.010698 0.505506
2.185012 0.965933 0.471895
2.217079 0.918642 0.440523
2.245792 0.868849 0.411593
2.271287 0.816673 0.385282
2.293681 0.762329 0.361750
2.313031 0.706106 0.341143
2.329389 0.648345 0.323593
2.342994 0.589393 0.309206
2.354423 0.529557 0.298057
2.364328 0.469092 0.290180
2.372748 0.408224 0.285578
2.378925 0.347188 0.284226
2.381736 0.286233 0.286073
2.380577 0.225606 0.291038
2.375878 0.165529 0.299001
2.368233 0.106196 0.309804
2.358294 0.047788 0.323265
2.346947 -0.009527 0.339181
2.334527 -0.065589 0.357343
2.320332 -0.120213 0.377533
2.303387 -0.173167 0.399526
2.283113 -0.224186 0.423080
2.232913 -0.319452 0.473826
2.205085 -0.363445 0.500483
2.175280 -0.405034 0.527645
2.142890 -0.444300 0.555045
2.108098 -0.481318 0.582419
2.071354 -0.516129 0.609509
2.032689 -0.548749 0.636066
0.138999 -0.679613 0.454420
0.079989 -0.658318 0.424274
0.022130 -0.634791 0.394606
-0.034397 -0.608981 0.365836
-0.089386 -0.580859 0.338375
-0.242795 -0.482724 0.266813
-0.289290 -0.445572 0.247292
-0.333060 -0.406339 0.230396
-0.373853 -0.365158 0.216454
-0.411427 -0.322201 0.205763
-0.445577 -0.277672 0.198556
-0.526041 -0.136967 0.199286
-0.545191 -0.088517 0.207290
-0.560371 -0.039724 0.219318
-0.571511 0.009140 0.235456
-0.581480 0.105920 0.280172
-0.580290 0.153262 0.308618
-0.575037 0.199547 0.340891
-0.565806 0.244537 0.376727
-0.552713 0.288016 0.415832
-0.535899 0.329793 0.457901
-0.515532 0.369707 0.502636
-0.491804 0.407633 0.549750
-0.464919 0.443476 0.598971
-0.435093 0.477168 0.650033
-0.402553 0.508660 0.702660
-0.367543 0.537928 0.756554
0.362529 0.771935 1.636214
-0.358667 1.014300 1.917529
-0.418471 1.030767 1.902861
-0.472788 1.046335 1.888930
-0.521407 1.061019 1.874404
-0.583458 1.080614 1.853013
-0.632727 1.094852 1.832077
-0.679377 1.104229 1.805365
-0.694596 1.084196 1.758876
-0.649383 1.046228 1.731805
-0.586374 1.009639 1.708288
-0.530152 0.984802 1.692925
-0.463733 0.961994 1.678735
-0.389454 0.942960 1.665767
-0.310768 0.929103 1.652529
-0.231868 0.921166 1.638335
-0.157280 0.919737 1.624886
-0.091399 0.925513 1.615545
-0.037903 0.938282 1.609924
0.014070 0.967404 1.600692
0.022553 1.026075 1.590349
-0.021104 1.063746 1.578963
-0.070300 1.086048 1.581282
-0.048832 1.115872 1.625392
0.032755 1.138032 1.648384
0.113998 1.158672 1.663125
0.162311 1.170867 1.670178
0.215439 1.184226 1.676336
0.273085 1.198675 1.681011
0.400555 1.230724 1.684567
2.901803 1.210872 -0.072711
2.923613 1.162673 -0.121956
2.942644 1.112067 -0.168010
2.959647 1.059323 -0.210699
2.975075 1.004723 -0.249898
2.989457 0.948560 -0.285518
3.003395 0.891156 -0.317506
3.016487 0.832874 -0.345834
3.027563 0.774073 -0.370471
3.035564 0.715032 -0.391379
3.040735 0.655923 -0.408530
3.043951 0.596825 -0.421919
3.045802 0.537801 -0.431558
3.046817 0.478956 -0.437470
3.047400 0.420445 -0.439695
3.047582 0.362462 -0.438283
3.047255 0.305203 -0.433295
3.045494 0.248854 -0.424799
3.041162 0.193593 -0.412873
3.035169 0.139577 -0.397609
3.028939 0.086910 -0.379124
3.022276 0.035680 -0.357545
3.014684 -0.014013 -0.333005
3.006495 -0.062070 -0.305651
2.998305 -0.108412 -0.275638
2.990969 -0.152997 -0.243127
2.984651 -0.195814 -0.208279
2.976765 -0.236852 -0.171261
2.965362 -0.276063 -0.132267
2.951572 -0.313413 -0.091505
2.935973 -0.348905 -0.049187
2.918461 -0.382540 -0.005531
2.900050 -0.414321 0.039243
2.881592 -0.444256 0.084921
2.863220 -0.472353 0.131300
2.845119 -0.498633 0.178176
2.826436 -0.523143 0.225351
2.806379 -0.545951 0.272616
2.785628 -0.567151 0.319770
2.764427 -0.586863 0.366630
2.741541 -0.605196 0.413014
2.716033 -0.622243 0.458729
2.687899 -0.638094 0.503583
2.657331 -0.652846 0.547394
2.624234 -0.666602 0.589988
2.588285 -0.679463 0.631197
2.549369 -0.691531 0.670859
-0.402292 -0.572111 0.225266
-0.451182 -0.525143 0.200659
-0.497230 -0.476022 0.179462
-0.540407 -0.424936 0.161984
-0.580665 -0.372101 0.148486
-0.652237 -0.262165 0.134236
-0.683494 -0.205588 0.133794
-0.711725 -0.148307 0.137960
-0.778668 0.024953 0.178760
-0.809290 0.138882 0.229462
-0.820707 0.194557 0.261673
-0.829698 0.249034 0.298322
-0.836408 0.302080 0.339268
-0.840983 0.353477 0.384327
-0.844320 0.450548 0.485879
-0.843395 0.495900 0.541874
-0.489165 0.559874 2.688295
-0.434953 0.516802 2.705230
-0.373921 0.481749 2.710353
-0.308318 0.457384 2.706072
-0.240503 0.445891 2.699968
-0.172534 0.448725 2.683259
-0.105844 0.466101 2.657754
-0.041103 0.495348 2.635535
0.000986 0.521082 2.623442
0.042405 0.551796 2.615005
0.083399 0.587011 2.607571
0.124244 0.626555 2.597987
0.165213 0.670536 2.584082
0.206524 0.718919 2.567424
0.248285 0.771604 2.550263
0.290464 0.828680 2.532624
0.332886 0.889922 2.513135
0.375233 0.955383 2.490247
0.613563 1.523036 2.189815
0.622181 1.567038 2.158655
0.629179 1.610848 2.125631
0.634507 1.654359 2.090933
0.638131 1.697473 2.055312
0.640035 1.740117 2.019195
0.640218 1.782212 1.982231
0.638695 1.823611 1.943602
0.635491 1.864089 1.902765
0.630647 1.903399 1.859790
0.624219 1.941355 1.815099
0.616292 1.977874 1.769077
0.606981 2.012960 1.721892
0.596449 2.046682 1.673531
0.572584 2.110226 1.573471
0.559782 2.139857 1.522253
0.546806 2.167762 1.470668
0.533980 2.193766 1.419087
0.521612 2.217822 1.367871
0.509975 2.239930 1.317097
0.499313 2.260078 1.266439
0.489877 2.278377 1.215432
0.481943 2.295173 1.163857
0.475827 2.310902 1.111893
0.471884 2.325921 1.059952
0.470496 2.340308 1.008361
0.472035 2.353788 0.957146
0.476827 2.365989 0.906050
0.485122 2.376730 0.854665
0.497081 2.386075 0.802593
0.512769 2.394213 0.749533
0.532182 2.401315 0.695264
0.555297 2.407459 0.639603
